gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Dbp	Dbp	ENSMUSG00000059824	chr7	45705088	45710203	+	2993	-0.444052808517235	5.88964506730626	-6.77300990711545	4.28742775912875e-09	6.067567764719e-05	10.5555805684597
Fam76a	Fam76a	ENSMUSG00000028878	chr4	132899213	132922558	-	3088	-0.174278829820551	5.81442127877469	-6.20699084842487	4.19687664299803e-08	0.000296970991258541	8.4167046553883
Ccpg1	Ccpg1	ENSMUSG00000034563	chr9	72985429	73016340	+	7497	0.13971985611465	6.99051819450305	6.01143553961682	9.14522150410513e-08	0.000431410582420319	7.69199542616401
Nim1k	Nim1k	ENSMUSG00000095930	chr13	119710094	119755882	-	8466	-0.195353276980136	4.75440798940927	-5.39931260754891	1.00306729434102e-06	0.00354885208737853	5.41932124817382
Castor2	Castor2	ENSMUSG00000015944	chr5	134099711	134144343	+	7560	0.1931264648617	7.70028280757991	5.33268688484584	1.29565936808063e-06	0.00366723427541542	5.20943267238433
Ciart	Ciart	ENSMUSG00000038550	chr3	95878503	95882251	-	2261	-0.453327504661487	3.76296066764995	-5.21954601402197	1.99613453084441e-06	0.00470821598008501	4.64952819106643
Tnfrsf21	Tnfrsf21	ENSMUSG00000023915	chr17	43016555	43089189	+	4109	0.221231426203478	6.22094600364795	5.10097791305888	3.12874212015532e-06	0.00632542264063402	4.38618056998475
Myo1b	Myo1b	ENSMUSG00000018417	chr1	51749765	51916071	-	10792	-0.339781692475932	5.71354832319312	-4.98681933857477	4.80539477272706e-06	0.0080133556637198	3.98855150199388
Sphk2	Sphk2	ENSMUSG00000057342	chr7	45709467	45718002	-	4159	0.168209324534105	4.87342341953212	4.97111608093723	5.09611369230344e-06	0.0080133556637198	3.93131406699384
Lrrc7	Lrrc7	ENSMUSG00000028176	chr3	158082891	158562221	-	9816	-0.292330611165625	7.27586329843319	-4.85690176531873	7.79535171792837e-06	0.00959497318134602	3.53704802240903
Znrf3	Znrf3	ENSMUSG00000041961	chr11	5276324	5444847	-	7893	-0.164995003744254	4.56728306882029	-4.8364456940555	8.40848464549546e-06	0.00959497318134602	3.4639374810045
Usp2	Usp2	ENSMUSG00000032010	chr9	44067021	44095627	+	4818	-0.30729809068886	6.13132292033084	-4.80518549644152	9.43753558647002e-06	0.00959497318134602	3.35647441877142
Ajap1	Ajap1	ENSMUSG00000039546	chr4	153373221	153482811	-	3048	-0.202439653565794	5.64296711744873	-4.79995576452019	9.62130819531225e-06	0.00959497318134602	3.34429714236151
Dgki	Dgki	ENSMUSG00000038665	chr6	36846022	37300184	-	6242	-0.274988210970815	5.89250535252163	-4.79049256230094	9.9627719182143e-06	0.00959497318134602	3.3084201238474
Slc35e3	Slc35e3	ENSMUSG00000060181	chr10	117733679	117746365	-	3526	0.128189188019095	5.10552246125954	4.76551066500024	1.09220812244814e-05	0.00959497318134602	3.23274060725037
Tecr	Tecr	ENSMUSG00000031708	chr8	83571698	83607971	-	2505	0.136540974600836	8.30687759328366	4.75166095713798	1.14921815115182e-05	0.00959497318134602	3.18271149170163
Pmepa1	Pmepa1	ENSMUSG00000038400	chr2	173224458	173276533	-	4913	-0.320396597154883	6.06451643311135	-4.73917947069398	1.20307789773026e-05	0.00959497318134602	3.13122223194927
Anks1b	Anks1b	ENSMUSG00000058589	chr10	89873509	90973300	+	14501	-0.217243656728439	8.56199303726279	-4.73528331676023	1.22038946625373e-05	0.00959497318134602	3.1282286464402
Arhgef19	Arhgef19	ENSMUSG00000028919	chr4	141239499	141257564	+	4242	0.176479074694197	4.58761605909693	4.71603788505228	1.30953150619269e-05	0.00975394203980995	3.0603882062873
Trappc4	Trappc4	ENSMUSG00000032112	chr9	44403698	44407600	-	2444	0.131651675451196	5.07950433725908	4.65009814731212	1.66578973922464e-05	0.0117871281947536	2.84424138918066
Liph	Liph	ENSMUSG00000044626	chr16	21953817	21995663	-	4402	-0.481716981379451	-0.0509163362025954	-4.63012633957848	1.79121857658248e-05	0.012071107283712	0.329619888137326
Klhl33	Klhl33	ENSMUSG00000090799	chr14	50888582	50897507	-	6300	0.429002972992083	3.38517785506994	4.59906554437705	2.00477773860283e-05	0.0125055516101608	2.51817222065885
Ogfod1	Ogfod1	ENSMUSG00000033009	chr8	94037198	94067921	+	5846	0.186017109590844	7.21562295151153	4.57916422254989	2.15443613908377e-05	0.0125055516101608	2.59152592683759
Stk32c	Stk32c	ENSMUSG00000015981	chr7	139103638	139213307	-	2302	-0.291365764872803	6.94565211107503	-4.56998390542898	2.22708633617491e-05	0.0125055516101608	2.55833753441213
Mfsd6	Mfsd6	ENSMUSG00000041439	chr1	52656286	52727462	-	8231	0.199344956537336	6.7581143199659	4.56180304297902	2.29383255717584e-05	0.0125055516101608	2.52952949107785
Zfyve28	Zfyve28	ENSMUSG00000037224	chr5	34194893	34288449	-	5756	-0.362092076267295	6.30461070587224	-4.55538816399071	2.34752853498123e-05	0.0125055516101608	2.50772135218337
Tuba1b	Tuba1b	ENSMUSG00000023004	chr15	98931425	98934565	-	1875	0.189182725472463	8.00150593135558	4.55089314668337	2.38588110142978e-05	0.0125055516101608	2.50484477155595
Lmo2	Lmo2	ENSMUSG00000032698	chr2	103957986	103981878	+	2166	-0.387633460270444	4.3474527954024	-4.536213712146	2.51542426013919e-05	0.0127136729033892	2.462890383549
