gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Dbp	Dbp	ENSMUSG00000059824	chr7	45705088	45710203	+	2993	-0.629298859123831	5.88964506730626	-8.94315556706138	6.02797743814246e-13	8.53079367045921e-09	19.1781040070593
Nr1d1	Nr1d1	ENSMUSG00000020889	chr11	98767932	98775333	-	3077	-0.460895922336889	6.84787064050687	-7.87426930528596	4.7612592205276e-11	2.30991368876376e-07	14.9640400454056
Bicd2	Bicd2	ENSMUSG00000037933	chr13	49341585	49387026	+	6316	0.221123000491509	6.69581599416922	7.86742947896399	4.89665140354105e-11	2.30991368876376e-07	14.9371521534719
Adal	Adal	ENSMUSG00000027259	chr2	121140428	121156680	+	5317	0.28345452276129	4.28437432191171	7.42257695016564	3.03071632052304e-10	1.07226743420105e-06	13.1066186407518
Tra2a	Tra2a	ENSMUSG00000029817	chr6	49243924	49264033	-	6945	0.413927043825665	7.05193714377382	7.34115785342806	4.22910733549626e-10	1.19700654023886e-06	12.8519055281393
Heatr1	Heatr1	ENSMUSG00000050244	chr13	12395027	12440289	+	7828	0.247081150940367	4.863007468133	7.19092406207117	7.8158976839434e-10	1.84350973371945e-06	12.2523260345727
Chordc1	Chordc1	ENSMUSG00000001774	chr9	18292125	18317442	+	7498	0.303290205720374	6.3084460791261	7.1266456980217	1.01617638065262e-09	2.05441830557084e-06	12.0033228825097
Lrch3	Lrch3	ENSMUSG00000022801	chr16	32914100	33015647	+	6610	0.272638491253563	6.15589778553081	7.03569882159019	1.4726285245739e-09	2.60507985997123e-06	11.6451616889477
Ciart	Ciart	ENSMUSG00000038550	chr3	95878503	95882251	-	2261	-0.671689411472812	3.76296066764995	-6.97591827719862	1.87883571960362e-09	2.95436478931449e-06	11.269232068461
Uba5	Uba5	ENSMUSG00000032557	chr9	104046599	104063134	-	5832	0.172022588095745	5.72190766867457	6.92141445703172	2.34563236704899e-09	3.31953892584774e-06	11.1995628558038
Pomt1	Pomt1	ENSMUSG00000039254	chr2	32236590	32255005	+	6442	0.272430031193494	4.32611732507241	6.88171996960631	2.75670754065683e-09	3.54662955594323e-06	11.0232284533555
Ccpg1	Ccpg1	ENSMUSG00000034563	chr9	72985429	73016340	+	7497	0.167221742164411	6.99051819450305	6.81010153721971	3.6880558526054e-09	4.06902112804926e-06	10.7579345682435
Ccar1	Ccar1	ENSMUSG00000020074	chr10	62743928	62792286	-	10562	0.204154076756404	5.75484957190051	6.80680291894465	3.73779498760884e-09	4.06902112804926e-06	10.7494574060494
Col4a1	Col4a1	ENSMUSG00000031502	chr8	11198423	11312826	-	7464	0.328497790571594	6.3422914537029	6.66437589538489	6.65964304524574e-09	6.73194774116555e-06	10.1854480415399
Stk36	Stk36	ENSMUSG00000033276	chr1	74601445	74636894	+	6437	0.454601312241337	2.81729055322	6.58184063192068	9.29922676032122e-09	8.25897985988905e-06	9.49677958977628
Rmdn3	Rmdn3	ENSMUSG00000070730	chr2	119137001	119157034	-	3537	0.137357936640278	5.79046613947238	6.57572049045144	9.5320684022906e-09	8.25897985988905e-06	9.84615317041581
Nucks1	Nucks1	ENSMUSG00000026434	chr1	131910534	131936321	+	6779	-0.187106764639426	7.15827949586112	-6.55233606570788	1.04763437680462e-08	8.25897985988905e-06	9.7508402836124
P4ha2	P4ha2	ENSMUSG00000018906	chr11	54100095	54131665	+	6239	0.36982349861569	4.11307725679416	6.55166814982496	1.05046380354722e-08	8.25897985988905e-06	9.73870472944207
Klhdc9	Klhdc9	ENSMUSG00000045259	chr1	171358446	171360798	-	1558	-0.461859364623763	2.04351215249839	-6.47897777039847	1.40844645120133e-08	1.04907021986322e-05	8.58300623750099
Cysltr2	Cysltr2	ENSMUSG00000033470	chr14	73025603	73049114	-	2872	0.814796348258593	0.689843724013007	6.44837314369017	1.59326526544117e-08	1.12739450182617e-05	7.30013729411323
Prpf4b	Prpf4b	ENSMUSG00000021413	chr13	34875302	34906064	+	8430	0.188180864294645	6.60323843513557	6.42308425940855	1.76400870730546e-08	1.18877386789461e-05	9.24404262408201
Tmem86a	Tmem86a	ENSMUSG00000010307	chr7	47050601	47054777	+	1887	-0.346961586214987	3.8869022903867	-6.38939806758225	2.01996957110644e-08	1.26824254612645e-05	9.08804846353451
Usp2	Usp2	ENSMUSG00000032010	chr9	44067021	44095627	+	4818	-0.434967414643486	6.13132292033084	-6.38437614775861	2.06116298480133e-08	1.26824254612645e-05	9.09739806560257
Srsf1	Srsf1	ENSMUSG00000018379	chr11	88047373	88053755	+	5710	0.126855043462591	7.30629129874936	6.36320348100169	2.24420357057484e-08	1.3233320387823e-05	9.01734625200682
Zfand5	Zfand5	ENSMUSG00000024750	chr19	21272278	21286840	+	10751	-0.231061678925614	7.18946590257307	-6.34221956574949	2.44151605762998e-08	1.38209340990318e-05	8.93453722810372
Anxa9	Anxa9	ENSMUSG00000015702	chr3	95296096	95307176	-	2073	0.764791081186267	0.453266927621485	6.33035363897698	2.56061437573178e-08	1.39376210174447e-05	6.56971890904366
Pmpca	Pmpca	ENSMUSG00000026926	chr2	26389339	26397122	+	4282	-0.148762055367294	6.42680943236745	-6.30818720134903	2.79875045639562e-08	1.46695986884855e-05	8.79861573564885
